movie_id,collection_id
177677,87359
135397,328
294254,295130
207703,391860
315360,279715
87101,528
315362,279715
76341,8945
280092,228446
140607,10
99861,86311
76600,87096
166426,295
141052,468551
102899,422834
293660,448150
284053,131296
283995,284433
271110,131295
246655,748
297556,256287
216015,344830
300803,169452
243938,313576
228165,275402
268238,306937
322456,386162
326359,386382
262500,283579
168259,9485
293771,407273
321528,334996
256961,328372
329540,166373
315367,279715
327418,356688
321494,334356
249070,390096
254470,306031
94365,96671
131634,131635
272878,456778
262504,283579
259316,435259
38700,14890
328111,427084
47933,304378
188927,115575
338100,25542
214756,266672
211672,86066
206647,645
331446,286023
297291,116669
335753,397842
296099,108693
309063,336557
309887,261286
209112,209131
343977,458017
264999,328247
303857,425164
336560,97768
335970,353325
336211,341455
348191,8917
256040,350309
294562,439596
344147,370374
342917,356688
277217,466463
283445,357173
295830,370411
347096,363092
356216,390774
345468,358930
350499,34055
287948,9518
319341,437608
351901,221622
356149,479692
340382,370411
329263,344555
277967,76291
159824,185103
339530,91799
297762,468552
302349,312977
353616,306031
338312,338313
353595,386162
331576,436982
146301,41437
335462,471435
312221,1575
349158,343297
336884,371950
331836,331841
334376,196753
329833,352789
359983,94032
282070,385386
274167,473971
328848,364344
361751,364344
366630,451539
140300,77816
254736,397598
347201,23616
349176,382402
323675,376650
366924,334996
333658,293981
378385,285564
263341,290973
267860,386534
361263,59235
366249,461755
365222,70068
382155,402380
382517,66761
348537,388180
361131,401261
363844,336557
367596,380160
382581,224026
207680,263866
347689,179244
302688,389767
376716,122776
379291,466894
357096,219691
290595,393379
325133,400700
363354,393328
326423,176097
127380,137697
336026,473840
383121,397444
258509,167613
300665,111751
295273,295274
241259,261307
317121,480160
381615,451539
374739,401119
291805,382685
339526,19163
363607,324909
308531,401562
259693,313086
391757,96676
43074,2980
353610,375228
370687,363092
400605,407273
324668,31562
316727,256322
278154,8354
388191,363092
328716,334486
369776,389544
390734,140760
334304,455123
390989,286023
248781,207632
310602,441682
278924,280504
407375,14246
348668,319850
95610,8936
382399,206559
347126,409343
391779,142015
384641,478244
357786,374202
402331,412680
412519,144689
411802,356688
410537,397842
401650,477208
406052,326849
395925,283417
351211,64750
308529,105322
404461,479692
389396,424842
355730,418326
361261,418326
338485,418326
392629,364344
325189,408196
379992,418326
407171,418326
414762,418326
371181,364344
407655,437451
262848,47770
413441,472917
207932,115776
335796,426103
402543,246839
414767,364342
330161,364342
348631,364342
343611,403374
338964,423173
370545,258372
396330,386162
330459,10
346672,2326
371153,466388
314946,122123
403052,86066
362058,374930
47971,52785
324849,325470
401544,434533
374205,23456
400045,25542
14564,14563
362584,374202
362585,374202
227932,455278
414937,424842
324552,404609
263115,453993
180863,424202
173897,17255
374251,129748
341174,344830
426580,436483
417503,448758
417004,113589
376599,403161
410988,473843
366499,433140
391975,439596
126889,135416
347413,330075
359413,363918
137116,134897
408647,466894
417830,86110
337339,9485
260514,87118
400136,133352
348893,117777
445993,166373
401689,363092
426264,309300
430413,107465
402223,431791
413391,466004
350312,350309
366143,440769
203835,397842
447113,224026
360404,224026
413736,224026
324963,224026
425961,402380
324852,86066
452142,424842
281338,173710
327982,352020
451644,169452
336890,476961
335988,8650
314952,315091
332788,474012
381519,196753
422842,463112
417489,417491
375798,442352
461053,221111
417320,466463
248705,52888
460135,477208
