movie_id,collection_id
76600,87096
166426,295
141052,468551
284053,131296
283995,284433
38700,14890
297762,468552
302349,312977
353616,306031
207680,263866
300665,111751
47971,52785
324849,325470
401544,434533
14564,14563
362585,374202
324552,404609
263115,453993
180863,424202
341174,344830
426580,436483
126889,135416
137116,134897
408647,466894
417830,86110
337339,9485
260514,87118
400136,133352
445993,166373
426264,309300
413391,466004
350312,350309
203835,397842
447113,224026
324852,86066
452142,424842
281338,173710
451644,169452
336890,476961
335988,8650
417489,417491
461053,221111
417320,466463
460135,477208
