id,name,poster_path,backdrop_path
10194,Toy Story Collection,/7G9915LfUQ2lVfwMEEhDsn3kT4B.jpg,/9FBwqcd9IRruEDUrTdcaafOMKUq.jpg
119050,Grumpy Old Men Collection,/nLvUdqgPgm3F85NMCii9gVFUcet.jpg,/hypTnLot2z8wpFS7qwsQHW1uV8u.jpg
96871,Father of the Bride Collection,/nts4iOmNnq7GNicycMJ9pSAn204.jpg,/7qwE57OVZmMJChBpLEbJEmzUydk.jpg
645,James Bond Collection,/HORpg5CSkmeQlAolx3bKMrKgfi.jpg,/6VcVl48kNKvdXOZfJPdarlUGOsk.jpg
117693,Balto Collection,/w0ZgH6Lgxt2bQYnf1ss74UvYftm.jpg,/9VM5LiJV0bGb1st1KyHA3cVnO2G.jpg
3167,Ace Ventura Collection,/qCxH543pScFed1CycwJ1nVgrkOc.jpg,/bswWgdDsLu0fhWMYUzLF8XgiK4h.jpg
91698,Chili Palmer Collection,/ae3smJDdWrMJ77tDpYOrpo4frKq.jpg,/uWaANGQeoSs5vSP1CWtlkDrkqei.jpg
9435,Babe Collection,/jgnah0k4AumfcZE4HHMJywYHvG6.jpg,/zRWuGdIlkWqXMQcs1t3sPy1XQ6x.jpg
9818,Mortal Kombat Collection,/nauCllomdtyciLCRcVrSJKcJQbn.jpg,/qD3efz57VGNywAN4lTvgz3FHnBb.jpg
136214,Pocahontas Collection,/s4RkDe4AjwyrlltdF6Ui7INlME6.jpg,/qqeOxNmtAW7WXdbrmQftgluvve7.jpg
124935,The Lawnmower Man Collection,/slBKrKBbL1g3KURphhAYIyOOH0G.jpg,/id05z92s8Pwc2wbR9YAKngGqOyP.jpg
43563,Friday Collection,/dWh1Fohgx07AEd4vRUwgIj8BYxD.jpg,/pXszT8ZWGj3fohU9FY0niA0IDEw.jpg
10924,From Dusk Till Dawn Collection,/a156nAy5ZTGXlO5wgfvnF26aaDB.jpg,/oIJQPVy33uxBAu9LMXwjsgHLyxP.jpg
122017,Screamers Collection,/vtCuIaQvK3IyLENmuc73RFm4TU7.jpg,
256377,The Muppet Collection,/8Ew8EIdFFurMMYjSbWPu1Hl4vLX.jpg,/1AWd3MM90G47mxtD112gRDxSXY9.jpg
91430,The Neverending Story Collection,/tXuOhgEbXoba7vVIybzGlnycoNq.jpg,/2IqXJIR1i0f6Ngq3A6rjXhQNqFc.jpg
14890,Bad Boys Collection,/tSVbihfvVTCbcm0zXKA7L8R6Y9v.jpg,/yUvBiiC77UY6SyKhfFyLj7DNbfh.jpg
120794,Batman Collection,/adQxUvQW8HXNsvMG5aj71pHh9T.jpg,/9SpZvXLZDGGtFqVDByGqSGI64Kw.jpg
439053,Brooklyn Cigar Store Collection,/bgiPsYjbjbRFmEeUfYlp8ZDBVJJ.jpg,/r4Ov7P8OADcOxfpuDujoJl2Cqry.jpg
8819,Casper Collection,/nWKbJAOFwJlJm24dTovfQuUJOc2.jpg,
9649,Mexico Trilogy,/qmPhILSFQKaRyc81mVJWl05tHai.jpg,/6p1OzuIKWnTDfDea7IpB9xra5J.jpg
1570,Die Hard Collection,/dQP1lu4tBtCiAMeCRcuTFpJiM7y.jpg,/5kHVblr87FUScuab1PVSsK692IL.jpg
259398,Teenage Apocalypse Trilogy,/kSLUbpxgcHErkaUc0nB193Nph6Y.jpg,/3pzDZR85GPgdC6b4HwHqzqeEDfB.jpg
9328,Free Willy Collection,/3M2Q9ZDTyFBfi3ohz2gizFmnoL0.jpg,/aef15QAJ8Kxbh8W5zXqJb1f9Vhw.jpg
286162,Power Rangers Collection,/zyHCzQUkgaemgCMEplqAqsp83SA.jpg,/ddGPthtIvNM2f8qBAyxa5GSKskK.jpg
328073,Síť (kolekce),/k8HvmCUbKHBbTJoe7hJQapQd5Uy.jpg,/5j4HxayNgcAgGStNKqPxM0QNC7V.jpg
9068,The Prophecy Collection,/pU4wvBeirFDNk8rs9tsGZLa7Kyb.jpg,
247294,Showgirls Collection,/lXpCjeuKtzkckXkam8sgOaaTOhc.jpg,/nKMLBnDGCPdHipJs0Xk8NzNmLFS.jpg
9887,Species Collection,/t5J0JH1L8L7CmtC3sL3K2ybgTbE.jpg,/vnpcoCTZhg1EdEog1kAS0pklx1o.jpg
112399,Under Siege Collection,/5hkZdonGNmoqatnadpDnIgEbrho.jpg,/4Ysa3x4wDwolRpUXBCrig7szGon.jpg
23170,Burnt by the Sun Trilogy,/prqpHdXvfzz8uYwGPaHj62XfJ1H.jpg,/h062iMfHieuKdeujaSZBmdYlgRw.jpg
123800,Before... Collection,/giaxAC74fht0LVQ4WKVoDzLM2Iy.jpg,/wtNugZq8ZzBYwPIh3VoNUJdkBWG.jpg
