id,name,poster_path,backdrop_path
87359,Mission: Impossible Collection,/gwyJPIhCK4Xz2WogeBnhCSQfUek.jpg,/49L0c5utmm0A4BkeDafM9BOhyBT.jpg
328,Jurassic Park Collection,/qIm2nHXLpBBdMxi8dvfrnDkBUDh.jpg,/pJjIH9QN0OkHFV9eue6XfRVnPkr.jpg
295130,The Maze Runner Collection,/beR71cbwXH0vySlTMPZo0GQ54Q9.jpg,/eQ8iwAvGfuNnPjBCKTIVp5PsFw.jpg
391860,Kingsman Collection,/2WjphvZVZQeQfOZeZrBmFUGXmXp.jpg,/8XZnIWG7on74SaJ6t23kdPOYXUG.jpg
279715,Beck Collection,/8Kzrc2bsGt0RUyTN6vHvh4yu0QO.jpg,
528,The Terminator Collection,/vxiKtcxAJxHhlg2H1X8y7zcM3k6.jpg,/cpmbkwSxZnKO69V82A9a34tvk2E.jpg
8945,Mad Max Collection,/jZowUf4okNYuSlgj5iURE7CDMho.jpg,/zI0q2ENcQOLECbe0gAEGlncVh2j.jpg
228446,Insidious Collection,/fct5wsWu6niDIGRIC4aWEsN5Npa.jpg,/lBtXKcC8l2kVPW7prMJBZELvvS9.jpg
10,Star Wars Collection,/ghd5zOQnDaDW1mxO7R5fXXpZMu.jpg,/d8duYyyC9J5T825Hg7grmaabfxQ.jpg
86311,The Avengers Collection,/qJawKUQcIBha507UahUlX0keOT7.jpg,/zuW6fOiusv4X9nnW3paHGfXcSll.jpg
87096,Avatar Collection,/nslJVsO58Etqkk17oXMuVK4gNOF.jpg,/9s4BM48NweGFrIRE6haIul0YJ9f.jpg
295,Pirates of the Caribbean Collection,/zT5UKFhq9nk97VGlBbAxlAK8UFN.jpg,/cnKAGbX1rDkAquF2V1wVkptHDJO.jpg
468551,Justice League Collection,,/vyxOJuk6cxrRcGzuMRbDTpwji1w.jpg
422834,Ant-Man Collection,/lEdpEJWJdtVLgmpPkXSTd2xczmY.jpg,/2KjtWUBiksmN8LsUouaZnxocu5N.jpg
448150,Deadpool Collection,/30c5jO7YEXuF8KiWXLg9m28GWDA.jpg,/hBQOWY8qWXJVFAc8yLTh1teIu43.jpg
131296,Thor Collection,/yw7gr7DhHHVTLlO8Se8uH17TDMA.jpg,/3KL8UNKFWgIKXzLHjwY0uwgjzYl.jpg
