movie_id,genre_id
76600,28
76600,12
76600,14
76600,878
166426,12
166426,28
166426,14
166426,35
141052,28
141052,12
141052,14
141052,878
284053,28
284053,12
284053,14
284053,878
283995,28
283995,12
283995,35
283995,878
38700,53
38700,28
38700,80
245842,14
245842,28
245842,12
279988,53
279988,12
326241,18
326241,35
354556,28
354556,14
354556,878
306943,35
297762,28
297762,12
297762,14
252983,16
252983,12
252983,35
252983,28
252983,10751
302349,28
302349,35
302349,14
302349,878
339988,18
339988,53
339988,878
353616,35
354216,27
379388,18
207680,35
207680,27
392418,10770
392418,53
305342,35
332283,18
332283,10749
300665,27
299782,35
299782,18
403119,18
403119,53
403119,27
403119,12
374471,10749
374471,18
388256,35
388256,18
388256,10751
388256,14
388256,10749
388256,878
413765,99
354859,36
354859,10749
354859,18
402529,18
402529,10402
339967,28
339967,35
339967,18
339967,14
339967,878
86822,99
86822,18
394822,18
394822,10402
324560,9648
324560,53
324560,37
364410,18
364410,878
393561,99
373480,99
322548,10749
322548,18
322548,80
408267,18
365942,10749
365942,12
365942,878
365942,18
384673,99
411019,99
392011,99
381289,35
381289,18
381289,10751
381289,14
382127,18
411873,35
345922,35
324542,28
324542,80
324542,53
340837,9648
340837,53
340837,27
340837,878
377691,18
377691,35
47971,28
47971,12
47971,80
292280,27
292280,53
395982,27
395982,35
395982,18
395982,53
395982,14
324849,28
324849,16
324849,35
324849,10751
324849,14
413837,18
383785,9648
383785,28
383785,12
383785,35
392271,10752
392271,36
392271,18
392271,10749
401544,28
401544,35
401544,878
256569,28
256569,18
256569,80
256569,53
381008,18
429238,10751
429238,80
14564,27
433244,53
432959,35
428645,35
362202,80
362202,53
362585,16
362585,14
362585,9648
324552,53
324552,28
324552,80
419430,9648
419430,53
419430,27
263115,28
263115,18
263115,878
293167,28
293167,12
293167,14
408626,80
408626,18
408626,53
180863,80
180863,18
354282,878
397837,9648
397837,18
397837,53
416477,35
416477,18
416477,10749
411741,18
411741,35
425591,35
425591,80
425591,18
425591,53
274857,28
274857,18
274857,14
321612,10751
321612,14
321612,10749
433245,35
295693,16
295693,35
295693,10751
408220,28
408220,16
408220,14
408220,878
408220,53
421365,53
421365,9648
433086,99
398818,10749
398818,18
414190,28
414190,80
414190,878
414190,53
435921,35
408272,35
408272,18
428449,18
428449,14
428449,10749
315837,28
315837,878
315837,53
429698,28
429698,35
429698,80
437752,35
297160,27
413882,18
413882,10749
341174,18
341174,10749
346681,18
346681,35
401513,18
401513,10749
401513,878
426830,35
420245,27
334535,18
340584,18
340584,53
356500,53
352885,18
429199,35
429199,18
434178,99
434234,35
437372,99
408509,18
425942,9648
425942,18
425942,80
425942,53
435351,35
430780,35
430780,10402
431244,12
431244,18
431244,10749
426580,9648
426580,35
426580,53
426580,878
426580,14
406385,28
406385,35
406385,80
382883,18
337844,18
363126,9648
363126,53
363126,18
363126,27
436279,18
385761,99
338387,35
338387,18
330947,18
330947,10402
330947,10749
401104,18
346650,35
346650,18
437220,16
437220,80
381064,18
381064,53
439107,35
379019,35
371459,18
432799,80
432799,18
432799,9648
432799,53
428493,10749
428493,18
429191,18
436339,18
429732,18
437623,18
371447,18
371447,10749
432883,35
438597,28
438597,12
438597,878
438597,18
438137,99
431093,10749
431093,35
382597,28
382597,35
417263,18
417263,10770
440047,35
397992,10751
397992,18
433056,99
441043,16
441043,35
441043,878
336000,18
443007,18
443007,53
405204,18
381009,18
381009,35
434661,27
434661,35
340101,10749
340101,10752
340101,35
340101,18
433356,10749
433356,18
433356,10752
410117,18
354285,9648
354285,18
317560,18
317560,35
416166,53
430128,35
434616,18
434616,35
345938,18
345938,14
422715,9648
422715,27
422715,53
395992,27
395992,878
395992,53
403867,28
403867,80
403867,10749
445602,27
347882,18
347882,53
347882,28
347882,878
419037,35
367147,9648
367147,18
434724,18
434724,80
423536,27
305470,28
305470,12
305470,878
126889,27
126889,878
126889,53
419522,35
334521,28
334521,35
334521,80
334521,53
430826,99
436334,18
444513,35
439695,35
439695,18
401546,18
401546,53
424634,35
424634,80
424634,18
443053,80
443053,18
388202,28
388202,80
388202,53
437031,10752
446048,35
441168,18
392207,53
355277,99
412302,53
440767,35
413778,35
444705,35
430156,10402
430156,99
408435,18
444193,27
396810,35
396810,18
417644,28
417644,35
417644,80
353569,35
353569,18
353070,80
353070,35
353070,18
286538,18
286538,878
286538,53
398929,35
444706,35
352501,35
431937,10749
431937,18
431937,35
428687,18
428687,35
428687,80
447758,878
447758,35
447758,99
401743,80
401743,18
403390,10752
403390,18
403390,36
403390,10749
397415,28
397415,53
420648,27
420648,53
420648,35
364060,18
364060,35
364060,80
364060,53
363056,18
137116,12
137116,16
137116,35
137116,10751
